Work ID,ISWC,Work Title,Work Alternative Titles,Linked ISRCs
MV9XOO,T3060491187,MILLER3434_RAFTER4_REV2,POOL,
AA0JMD,T9134551307,ART OF THE STATE,ART OF THE STATE: BY LOVE INVIOLATE,
CV9NOX,,CLIMB,THE CLIMB,
DB0YEY,,DANCING WITH MY AK,DANCING WITH MY AK,TCADQ1847817
SV99NS,,SUNSHINE GIRL,HAPPY GIRL,US8JA1502002; USHM22057747
AC14EV,,ALIBI-ON CUE_LOOP_OUTRO 2_STEM DRUMS,ON CUE LOOP OUTRO 2 STEM DRUMS; ALIBI-ON CUE LOOP OUTRO 2 STEM DRUMS; ALIBI ON CUE LOOP OUTRO 2 STEM DRUMS; ALIBI - ON CUE_LOOP_OUTRO 2_STEM DRUMS; ON CUE_LOOP_OUTRO 2_STEM DRUMS; ALIBI ON CUE_LOOP_OUTRO 2_STEM DRUMS; ALIBI - ON CUE LOOP OUTRO 2 STEM DRUMS,
PV7DOZ,,PIZZICATO MEDIUM A,BYND-PIZZICATO MEDIUM A,
SD745Y,T9027459445,SCHERZO CONCERTANTE(1966),SCHERZO,JPF691500365; JPF690600226
BA4ME2,T9230684103,BRIGHTEST SUN,BRIGHTEST SUN INSTRUMENTAL,
RA5ZMW,T3005234486,RELAXING SEQUENCE,CURRENT AFFAIRS - POSITIVE SEQUENCES CUT 37; KOS-KOM-2111-03901; CURRENT AFFAIRS - POSITIVE SEQUENCES CUT 39; KOM-2111-38; KOS-KOM-2111-04001; KOS-KOM-2111-03701; KOM-2111-37; KOM-2111-39; CURRENT AFFAIRS - POSITIVE SEQUENCES CUT 38; RELAXINGSEQUENCE; CURRENT AFFAIRS - POSITIVE SEQUENCES CUT 40; KOM-2111-40; KOS-KOM-2111-03801,FR8E42041037
L5136S,T0114186876,LYING TO ME,SLIME BALL (LYING TO ME); SLIME BALL LYING TO ME,
D5002E,,DON'T CRY AGAIN,DOT'T CRY AGAIN,
L54778,T9023753539,LONG INNEVITABLE RISE,LONG INEVITABLE RISE,
H2413E,T0006146662,HOOD BUZZIN',HOOD BUZZING,USAT20704147
EA82AZ,T9287095038,ENDERS GAME,ENDERS GAME,QMKSC1800205
X8133R,T0023938626,WU HUN ZAI XIAN,SUO XIANG WU DI; DANCE SOUL RETURNS,TWEM31211001; TWA471306011
TVFMNL,,TELEVISION SUCKS ME IN,TELEVISIONSUCKSMEIN; MYR-0004-22; PLASTIC HEROES - ESCAPE THE LOWER END CUT 4; MYMA-MYR-0004-02101; MYR-0004-21; MYMA-MYR-0004-02201; MYR-0004-4; PLASTIC HEROES - ESCAPE THE LOWER END CUT 21; MYMA-MYR-0004-00401; PLASTIC HEROES - ESCAPE THE LOWER END CUT 22,
SVHDPD,,STRING COMPOSITE VARIANT 4,INTAH1898_10,QZMAR2034225
SD2HH8,,SUBZERO,SUBZERO - ORIGINAL MIX,IEHDF2000065; IEHDF2000054
M2485X,T3064018339,THE MAKING OF YOU,THE MAKING OF YOU,
WVBKAX,T9191456323,WINK 'N SMILE,IFM-IFM-0095-06001; IFM-0095-61; WINK N SMILE CUT 59; WINK N SMILE CUT 58; WINK N SMILE 9 SECOND LINK; IFM IFM 0095 05901; WINK 'N SMILE CUT 59; IFM-IFM-0095-05901; WINK N SMILE 30 SECOND PROMO; IFM IFM 0095 06201; IFM IFM 0095 05801; IFM IFM 0095 05701; WINK 'N SMILE CUT 60; WINK 'N SMILE 9 SECOND LINK; IFM-0095-62; IFM IFM 0095 06001; IFM 0095 61; IFM 0095 58; WINK 'N SMILE CUT 62; IFM-IFM-0095-05801; WINK 'N SMILE UNDERSCORE; IFM-0095-59; IFM-0095-58; WINK N SMILE CUT 57; IFM 0095 60; IFM 0095 57; IFM-IFM-0095-06101; IFM-IFM-0095-06201; IFM-0095-57; IFM-0095-60; WINK N SMILE UNDERSCORE; WINK N SMILE CUT 62; WINK N SMILE CUT 60; IFM 0095 62; WINK 'N SMILE CUT 57; WINK 'N SMILE CUT 61; WINK 'N SMILE 30 SECOND PROMO; WINKNSMILE9SECONDLINK; WINKNSMILE30SECONDPROMO; IFM IFM 0095 06101; IFM 0095 59; IFM-IFM-0095-05701; WINKNSMILE; WINK 'N SMILE CUT 58; WINKNSMILEUNDERSCORE; WINK N SMILE CUT 61,QMGXA1616817
DA0A8F,T9196558379,DREI RILKE LIEDER,AUSTIN-DREI RILKE LIEDER; THREE RILKE LIEDER,
L3272A,,THE LONGER THE WAITING (THE SWEETER THE KISS),THE SWEETER THE KISS,GBMJG1205513; GBQRF0706817; GBFU71500469; USHM90709572; SE5DD1600106; USHM21468400; SEUM71601497; USTC70837946; USHM90846420; GBDCC1301286; SEWKN1100102; USUM70752903; USCGJ1455982; CH6542143167
X07682,T3058723125,SOMEONE'S MISSING,SOMEONE S MISSING; SOMEONE'S MISSING,USSM11000444
DVBMDK,,DON,MONEY,
YV7X4X,T9012474247,YOU WIN YOU LOSE,WOW YOU WIN YOU LOSE,USZXT1300775
OC3OE3,,OPENNESS,RAYDIA-0073-21; RAYDIA-RAYDIA-0073-04501; RAYDIA-0073-57; RAYDIA-0073-33; OPENNESSA60; OPENNESS (A 60); RAYDIA-RAYDIA-0073-02101; MODERN HERITAGE: CONTEMPORARY CLASSICAL MOODS CUT 57; OPENNESSA30; OPENNESS (STING); OPENNESS (A); MODERN HERITAGE: CONTEMPORARY CLASSICAL MOODS CUT 45; MODERN HERITAGE: CONTEMPORARY CLASSICAL MOODS CUT 33; RAYDIA-0073-9; RAYDIA-RAYDIA-0073-05701; RAYDIA-RAYDIA-0073-00901; OPENNESSB; MODERN HERITAGE: CONTEMPORARY CLASSICAL MOODS CUT 9; RAYDIA-RAYDIA-0073-03301; OPENNESSSTING; OPENNESS (B); MODERN HERITAGE: CONTEMPORARY CLASSICAL MOODS CUT 21; RAYDIA-0073-45; OPENNESSA; OPENNESS (A 30),GBBHR1904389
AA7W38,T3016717123,ALIBI-TABLE TOPPER_RADIO EDIT,ALIBI - TABLE TOPPER RADIO EDIT; TABLE TOPPER_RADIO EDIT; TABLE TOPPER; ALIBI TABLE TOPPER_RADIO EDIT; ALIBI TABLE TOPPER RADIO EDIT; ALIBI - TABLE TOPPER_RADIO EDIT; ALIBI-TABLE TOPPER RADIO EDIT; TABLE TOPPER RADIO EDIT,US3DF1608531; QZHXT2032978
YD5M3H,T9285885338,YEDISTHE NEE KALLU,EADILTHU  HEE KALLU,
